| TRAIN SET | Epoch [01/02], Step [0000/3466], Loss: 6.9005
| VALID SET | Epoch [19/60], Step [0100/1674], Loss: 1.9715
| VALID SET | Epoch [19/60], Step [0200/1674], Loss: 1.9981
| VALID SET | Epoch [19/60], Step [0300/1674], Loss: 1.6010
| VALID SET | Epoch [19/60], Step [0400/1674], Loss: 1.8181
| VALID SET | Epoch [19/60], Step [0500/1674], Loss: 2.0713
| VALID SET | Epoch [19/60], Step [0600/1674], Loss: 2.0556
| VALID SET | Epoch [19/60], Step [0700/1674], Loss: 2.0069
| VALID SET | Epoch [19/60], Step [0800/1674], Loss: 1.7604
| VALID SET | Epoch [19/60], Step [0900/1674], Loss: 1.6163
| VALID SET | Epoch [19/60], Step [1000/1674], Loss: 1.9128
| VALID SET | Epoch [19/60], Step [1100/1674], Loss: 1.5650
| VALID SET | Epoch [19/60], Step [1200/1674], Loss: 2.0132
| VALID SET | Epoch [19/60], Step [1300/1674], Loss: 1.6769
| VALID SET | Epoch [19/60], Step [1400/1674], Loss: 1.6823
| VALID SET | Epoch [19/60], Step [1500/1674], Loss: 2.0137
| VALID SET | Epoch [19/60], Step [1600/1674], Loss: 1.9102
| VALID SET | Epoch [19/60], Loss: 1.9412, Acc(Exp1): 0.6014, Acc(Exp2): 0.5710 

| TRAIN SET | Epoch [20/60], Step [0000/3466], Loss: 1.6058
| TRAIN SET | Epoch [20/60], Step [0100/3466], Loss: 1.4269
| TRAIN SET | Epoch [20/60], Step [0200/3466], Loss: 1.6647
| TRAIN SET | Epoch [20/60], Step [0300/3466], Loss: 1.6414
| TRAIN SET | Epoch [20/60], Step [0400/3466], Loss: 1.5810
| TRAIN SET | Epoch [20/60], Step [0500/3466], Loss: 1.7342
| TRAIN SET | Epoch [20/60], Step [0600/3466], Loss: 1.4416
| TRAIN SET | Epoch [20/60], Step [0700/3466], Loss: 1.7466
| TRAIN SET | Epoch [20/60], Step [0800/3466], Loss: 1.5092
| TRAIN SET | Epoch [20/60], Step [0900/3466], Loss: 1.6315
| TRAIN SET | Epoch [20/60], Step [1000/3466], Loss: 1.5770
| TRAIN SET | Epoch [20/60], Step [1100/3466], Loss: 1.7408
| TRAIN SET | Epoch [20/60], Step [1200/3466], Loss: 1.7444
| TRAIN SET | Epoch [20/60], Step [1300/3466], Loss: 1.5510
| TRAIN SET | Epoch [20/60], Step [1400/3466], Loss: 1.8156
| TRAIN SET | Epoch [20/60], Step [1500/3466], Loss: 1.3860
| TRAIN SET | Epoch [20/60], Step [1600/3466], Loss: 1.7960
| TRAIN SET | Epoch [20/60], Step [1700/3466], Loss: 1.7818
| TRAIN SET | Epoch [20/60], Step [1800/3466], Loss: 1.7038
| TRAIN SET | Epoch [20/60], Step [1900/3466], Loss: 1.6473
| TRAIN SET | Epoch [20/60], Step [2000/3466], Loss: 1.7203
| TRAIN SET | Epoch [20/60], Step [2100/3466], Loss: 1.8033
| TRAIN SET | Epoch [20/60], Step [2200/3466], Loss: 1.5295
| TRAIN SET | Epoch [20/60], Step [2300/3466], Loss: 1.7179
| TRAIN SET | Epoch [20/60], Step [2400/3466], Loss: 1.4313
| TRAIN SET | Epoch [20/60], Step [2500/3466], Loss: 1.8186
| TRAIN SET | Epoch [20/60], Step [2600/3466], Loss: 1.6405
| TRAIN SET | Epoch [20/60], Step [2700/3466], Loss: 1.5411
| TRAIN SET | Epoch [20/60], Step [2800/3466], Loss: 1.6668
| TRAIN SET | Epoch [20/60], Step [2900/3466], Loss: 1.4893
| TRAIN SET | Epoch [20/60], Step [3000/3466], Loss: 1.6610
| TRAIN SET | Epoch [20/60], Step [3100/3466], Loss: 1.4070
| TRAIN SET | Epoch [20/60], Step [3200/3466], Loss: 1.5312
| TRAIN SET | Epoch [20/60], Step [3300/3466], Loss: 1.7184
| TRAIN SET | Epoch [20/60], Step [3400/3466], Loss: 1.6499
| TRAIN SET | Epoch [20/60], Loss: 1.6660, Acc(Exp1): 0.6493, Acc(Exp2): 0.6104 

| VALID SET | Epoch [20/60], Step [0000/1674], Loss: 1.9194
| VALID SET | Epoch [20/60], Step [0100/1674], Loss: 2.1574
| VALID SET | Epoch [20/60], Step [0200/1674], Loss: 1.8324
| VALID SET | Epoch [20/60], Step [0300/1674], Loss: 1.8249
| VALID SET | Epoch [20/60], Step [0400/1674], Loss: 1.8489
| VALID SET | Epoch [20/60], Step [0500/1674], Loss: 1.9825
| VALID SET | Epoch [20/60], Step [0600/1674], Loss: 1.9828
| VALID SET | Epoch [20/60], Step [0700/1674], Loss: 2.2651
| VALID SET | Epoch [20/60], Step [0800/1674], Loss: 2.3712
| VALID SET | Epoch [20/60], Step [0900/1674], Loss: 1.5979
| VALID SET | Epoch [20/60], Step [1000/1674], Loss: 1.9326
| VALID SET | Epoch [20/60], Step [1100/1674], Loss: 1.7111
| VALID SET | Epoch [20/60], Step [1200/1674], Loss: 1.8458
| VALID SET | Epoch [20/60], Step [1300/1674], Loss: 2.2392
| VALID SET | Epoch [20/60], Step [1400/1674], Loss: 2.3713
| VALID SET | Epoch [20/60], Step [1500/1674], Loss: 1.9330
| VALID SET | Epoch [20/60], Step [1600/1674], Loss: 1.9238
| VALID SET | Epoch [20/60], Loss: 1.9455, Acc(Exp1): 0.6027, Acc(Exp2): 0.5723 

| TRAIN SET | Epoch [21/60], Step [0000/3466], Loss: 1.5574
| TRAIN SET | Epoch [21/60], Step [0100/3466], Loss: 1.9422
| TRAIN SET | Epoch [21/60], Step [0200/3466], Loss: 1.5576
| TRAIN SET | Epoch [21/60], Step [0300/3466], Loss: 1.5833
| TRAIN SET | Epoch [21/60], Step [0400/3466], Loss: 1.6466
| TRAIN SET | Epoch [21/60], Step [0500/3466], Loss: 1.5183
| TRAIN SET | Epoch [21/60], Step [0600/3466], Loss: 1.6925
| TRAIN SET | Epoch [21/60], Step [0700/3466], Loss: 1.8480
| TRAIN SET | Epoch [21/60], Step [0800/3466], Loss: 1.4896
| TRAIN SET | Epoch [21/60], Step [0900/3466], Loss: 1.7120
| TRAIN SET | Epoch [21/60], Step [1000/3466], Loss: 1.6288
| TRAIN SET | Epoch [21/60], Step [1100/3466], Loss: 1.4791
| TRAIN SET | Epoch [21/60], Step [1200/3466], Loss: 1.7182
| TRAIN SET | Epoch [21/60], Step [1300/3466], Loss: 1.3660
| TRAIN SET | Epoch [21/60], Step [1400/3466], Loss: 1.5216
| TRAIN SET | Epoch [21/60], Step [1500/3466], Loss: 1.6156
| TRAIN SET | Epoch [21/60], Step [1600/3466], Loss: 1.6642
| TRAIN SET | Epoch [21/60], Step [1700/3466], Loss: 1.8693
| TRAIN SET | Epoch [21/60], Step [1800/3466], Loss: 1.8338
| TRAIN SET | Epoch [21/60], Step [1900/3466], Loss: 1.6426
| TRAIN SET | Epoch [21/60], Step [2000/3466], Loss: 1.7169
| TRAIN SET | Epoch [21/60], Step [2100/3466], Loss: 1.7036
| TRAIN SET | Epoch [21/60], Step [2200/3466], Loss: 1.5373
| TRAIN SET | Epoch [21/60], Step [2300/3466], Loss: 1.6411
| TRAIN SET | Epoch [21/60], Step [2400/3466], Loss: 1.7831
| TRAIN SET | Epoch [21/60], Step [2500/3466], Loss: 1.8448
| TRAIN SET | Epoch [21/60], Step [2600/3466], Loss: 1.6647
| TRAIN SET | Epoch [21/60], Step [2700/3466], Loss: 1.6604
| TRAIN SET | Epoch [21/60], Step [2800/3466], Loss: 1.5116
| TRAIN SET | Epoch [21/60], Step [2900/3466], Loss: 1.9971
| TRAIN SET | Epoch [21/60], Step [3000/3466], Loss: 1.7150
| TRAIN SET | Epoch [21/60], Step [3100/3466], Loss: 1.7422
| TRAIN SET | Epoch [21/60], Step [3200/3466], Loss: 1.4625
| TRAIN SET | Epoch [21/60], Step [3300/3466], Loss: 1.7408
| TRAIN SET | Epoch [21/60], Step [3400/3466], Loss: 1.5914
| TRAIN SET | Epoch [21/60], Loss: 1.6571, Acc(Exp1): 0.6498, Acc(Exp2): 0.6111 

| VALID SET | Epoch [21/60], Step [0000/1674], Loss: 2.0078
| VALID SET | Epoch [21/60], Step [0100/1674], Loss: 1.7152
| VALID SET | Epoch [21/60], Step [0200/1674], Loss: 1.8341
| VALID SET | Epoch [21/60], Step [0300/1674], Loss: 2.1392
| VALID SET | Epoch [21/60], Step [0400/1674], Loss: 1.9673
| VALID SET | Epoch [21/60], Step [0500/1674], Loss: 1.7656
| VALID SET | Epoch [21/60], Step [0600/1674], Loss: 1.8822
| VALID SET | Epoch [21/60], Step [0700/1674], Loss: 2.4050
| VALID SET | Epoch [21/60], Step [0800/1674], Loss: 2.0849
| VALID SET | Epoch [21/60], Step [0900/1674], Loss: 2.2905
| VALID SET | Epoch [21/60], Step [1000/1674], Loss: 2.0244
| VALID SET | Epoch [21/60], Step [1100/1674], Loss: 1.7098
| VALID SET | Epoch [21/60], Step [1200/1674], Loss: 1.9739
| VALID SET | Epoch [21/60], Step [1300/1674], Loss: 1.9618
| VALID SET | Epoch [21/60], Step [1400/1674], Loss: 2.0808
| VALID SET | Epoch [21/60], Step [1500/1674], Loss: 1.9380
| VALID SET | Epoch [21/60], Step [1600/1674], Loss: 2.3185
| VALID SET | Epoch [21/60], Loss: 1.9425, Acc(Exp1): 0.6023, Acc(Exp2): 0.5718 

| TRAIN SET | Epoch [22/60], Step [0000/3466], Loss: 1.5753
| TRAIN SET | Epoch [22/60], Step [0100/3466], Loss: 1.4899
| TRAIN SET | Epoch [22/60], Step [0200/3466], Loss: 1.7517
| TRAIN SET | Epoch [22/60], Step [0300/3466], Loss: 1.5953
| TRAIN SET | Epoch [22/60], Step [0400/3466], Loss: 1.7235
| TRAIN SET | Epoch [22/60], Step [0500/3466], Loss: 1.9000
| TRAIN SET | Epoch [22/60], Step [0600/3466], Loss: 1.3214
| TRAIN SET | Epoch [22/60], Step [0700/3466], Loss: 1.8504
| TRAIN SET | Epoch [22/60], Step [0800/3466], Loss: 1.4500
| TRAIN SET | Epoch [22/60], Step [0900/3466], Loss: 1.6405
| TRAIN SET | Epoch [22/60], Step [1000/3466], Loss: 1.5595
| TRAIN SET | Epoch [22/60], Step [1100/3466], Loss: 2.2208
| TRAIN SET | Epoch [22/60], Step [1200/3466], Loss: 1.5741
| TRAIN SET | Epoch [22/60], Step [1300/3466], Loss: 1.7706
| TRAIN SET | Epoch [22/60], Step [1400/3466], Loss: 1.5831
| TRAIN SET | Epoch [22/60], Step [1500/3466], Loss: 1.7614
| TRAIN SET | Epoch [22/60], Step [1600/3466], Loss: 1.5059
| TRAIN SET | Epoch [22/60], Step [1700/3466], Loss: 1.5807
| TRAIN SET | Epoch [22/60], Step [1800/3466], Loss: 1.6263
| TRAIN SET | Epoch [22/60], Step [1900/3466], Loss: 1.4061
| TRAIN SET | Epoch [22/60], Step [2000/3466], Loss: 1.5568
| TRAIN SET | Epoch [22/60], Step [2100/3466], Loss: 1.9225
| TRAIN SET | Epoch [22/60], Step [2200/3466], Loss: 1.8669
| TRAIN SET | Epoch [22/60], Step [2300/3466], Loss: 1.5726
| TRAIN SET | Epoch [22/60], Step [2400/3466], Loss: 1.4546
| TRAIN SET | Epoch [22/60], Step [2500/3466], Loss: 1.4778
| TRAIN SET | Epoch [22/60], Step [2600/3466], Loss: 1.5817
| TRAIN SET | Epoch [22/60], Step [2700/3466], Loss: 1.9175
| TRAIN SET | Epoch [22/60], Step [2800/3466], Loss: 1.6200
| TRAIN SET | Epoch [22/60], Step [2900/3466], Loss: 1.6209
| TRAIN SET | Epoch [22/60], Step [3000/3466], Loss: 1.8526
| TRAIN SET | Epoch [22/60], Step [3100/3466], Loss: 1.5087
| TRAIN SET | Epoch [22/60], Step [3200/3466], Loss: 1.5680
| TRAIN SET | Epoch [22/60], Step [3300/3466], Loss: 1.4868
| TRAIN SET | Epoch [22/60], Step [3400/3466], Loss: 1.5719
| TRAIN SET | Epoch [22/60], Loss: 1.6583, Acc(Exp1): 0.6502, Acc(Exp2): 0.6115 

| VALID SET | Epoch [22/60], Step [0000/1674], Loss: 1.9571
| VALID SET | Epoch [22/60], Step [0100/1674], Loss: 2.1258
| VALID SET | Epoch [22/60], Step [0200/1674], Loss: 1.9741
| VALID SET | Epoch [22/60], Step [0300/1674], Loss: 2.1405
| VALID SET | Epoch [22/60], Step [0400/1674], Loss: 1.8365
| VALID SET | Epoch [22/60], Step [0500/1674], Loss: 1.8316
| VALID SET | Epoch [22/60], Step [0600/1674], Loss: 1.9392
| VALID SET | Epoch [22/60], Step [0700/1674], Loss: 1.8690
| VALID SET | Epoch [22/60], Step [0800/1674], Loss: 1.8479
| VALID SET | Epoch [22/60], Step [0900/1674], Loss: 2.3775
| VALID SET | Epoch [22/60], Step [1000/1674], Loss: 1.9795
| VALID SET | Epoch [22/60], Step [1100/1674], Loss: 2.0718
| VALID SET | Epoch [22/60], Step [1200/1674], Loss: 1.9860
| VALID SET | Epoch [22/60], Step [1300/1674], Loss: 1.7362
| VALID SET | Epoch [22/60], Step [1400/1674], Loss: 1.7207
| VALID SET | Epoch [22/60], Step [1500/1674], Loss: 1.8809
| VALID SET | Epoch [22/60], Step [1600/1674], Loss: 1.9102
| VALID SET | Epoch [22/60], Loss: 1.9408, Acc(Exp1): 0.6029, Acc(Exp2): 0.5724 

| TRAIN SET | Epoch [23/60], Step [0000/3466], Loss: 1.4612
| TRAIN SET | Epoch [23/60], Step [0100/3466], Loss: 1.6806
| TRAIN SET | Epoch [23/60], Step [0200/3466], Loss: 1.5611
| TRAIN SET | Epoch [23/60], Step [0300/3466], Loss: 1.7543
| TRAIN SET | Epoch [23/60], Step [0400/3466], Loss: 1.6334
| TRAIN SET | Epoch [23/60], Step [0500/3466], Loss: 1.8239
| TRAIN SET | Epoch [23/60], Step [0600/3466], Loss: 1.8512
| TRAIN SET | Epoch [23/60], Step [0700/3466], Loss: 1.5284
| TRAIN SET | Epoch [23/60], Step [0800/3466], Loss: 1.6440
| TRAIN SET | Epoch [23/60], Step [0900/3466], Loss: 1.9483
| TRAIN SET | Epoch [23/60], Step [1000/3466], Loss: 1.8172
| TRAIN SET | Epoch [23/60], Step [1100/3466], Loss: 1.4936
| TRAIN SET | Epoch [23/60], Step [1200/3466], Loss: 1.8595
| TRAIN SET | Epoch [23/60], Step [1300/3466], Loss: 1.8618
| TRAIN SET | Epoch [23/60], Step [1400/3466], Loss: 1.5785
| TRAIN SET | Epoch [23/60], Step [1500/3466], Loss: 1.5616
| TRAIN SET | Epoch [23/60], Step [1600/3466], Loss: 1.5446
| TRAIN SET | Epoch [23/60], Step [1700/3466], Loss: 1.7817
| TRAIN SET | Epoch [23/60], Step [1800/3466], Loss: 1.6642
| TRAIN SET | Epoch [23/60], Step [1900/3466], Loss: 1.3686
| TRAIN SET | Epoch [23/60], Step [2000/3466], Loss: 1.6024
| TRAIN SET | Epoch [23/60], Step [2100/3466], Loss: 1.6049
| TRAIN SET | Epoch [23/60], Step [2200/3466], Loss: 2.0255
| TRAIN SET | Epoch [23/60], Step [2300/3466], Loss: 1.4987
| TRAIN SET | Epoch [23/60], Step [2400/3466], Loss: 1.6655
| TRAIN SET | Epoch [23/60], Step [2500/3466], Loss: 1.6410
| TRAIN SET | Epoch [23/60], Step [2600/3466], Loss: 1.7629
| TRAIN SET | Epoch [23/60], Step [2700/3466], Loss: 1.7159
| TRAIN SET | Epoch [23/60], Step [2800/3466], Loss: 1.7211
| TRAIN SET | Epoch [23/60], Step [2900/3466], Loss: 1.7168
| TRAIN SET | Epoch [23/60], Step [3000/3466], Loss: 1.8058
| TRAIN SET | Epoch [23/60], Step [3100/3466], Loss: 2.0016
| TRAIN SET | Epoch [23/60], Step [3200/3466], Loss: 1.7735
| TRAIN SET | Epoch [23/60], Step [3300/3466], Loss: 1.7629
| TRAIN SET | Epoch [23/60], Step [3400/3466], Loss: 1.2839
| TRAIN SET | Epoch [23/60], Loss: 1.6591, Acc(Exp1): 0.6517, Acc(Exp2): 0.6127 

| VALID SET | Epoch [23/60], Step [0000/1674], Loss: 1.9550
| VALID SET | Epoch [23/60], Step [0100/1674], Loss: 1.8838
| VALID SET | Epoch [23/60], Step [0200/1674], Loss: 2.0442
| VALID SET | Epoch [23/60], Step [0300/1674], Loss: 1.5950
| VALID SET | Epoch [23/60], Step [0400/1674], Loss: 1.8750
| VALID SET | Epoch [23/60], Step [0500/1674], Loss: 2.1854
| VALID SET | Epoch [23/60], Step [0600/1674], Loss: 2.4378
| VALID SET | Epoch [23/60], Step [0700/1674], Loss: 1.6280
| VALID SET | Epoch [23/60], Step [0800/1674], Loss: 1.9913
| VALID SET | Epoch [23/60], Step [0900/1674], Loss: 1.7807
| VALID SET | Epoch [23/60], Step [1000/1674], Loss: 1.5977
| VALID SET | Epoch [23/60], Step [1100/1674], Loss: 2.1101
| VALID SET | Epoch [23/60], Step [1200/1674], Loss: 2.0401
| VALID SET | Epoch [23/60], Step [1300/1674], Loss: 1.8791
| VALID SET | Epoch [23/60], Step [1400/1674], Loss: 1.9304
| VALID SET | Epoch [23/60], Step [1500/1674], Loss: 2.2461
| VALID SET | Epoch [23/60], Step [1600/1674], Loss: 1.5956
| VALID SET | Epoch [23/60], Loss: 1.9436, Acc(Exp1): 0.6026, Acc(Exp2): 0.5721 

| TRAIN SET | Epoch [24/60], Step [0000/3466], Loss: 1.7819
| TRAIN SET | Epoch [24/60], Step [0100/3466], Loss: 1.5447
| TRAIN SET | Epoch [24/60], Step [0200/3466], Loss: 1.7526
| TRAIN SET | Epoch [24/60], Step [0300/3466], Loss: 1.7686
| TRAIN SET | Epoch [24/60], Step [0400/3466], Loss: 1.6294
| TRAIN SET | Epoch [24/60], Step [0500/3466], Loss: 1.8490
| TRAIN SET | Epoch [24/60], Step [0600/3466], Loss: 1.5915
| TRAIN SET | Epoch [24/60], Step [0700/3466], Loss: 1.5372
| TRAIN SET | Epoch [24/60], Step [0800/3466], Loss: 1.7921
| TRAIN SET | Epoch [24/60], Step [0900/3466], Loss: 1.8151
| TRAIN SET | Epoch [24/60], Step [1000/3466], Loss: 1.7430
| TRAIN SET | Epoch [24/60], Step [1100/3466], Loss: 1.5206
| TRAIN SET | Epoch [24/60], Step [1200/3466], Loss: 1.7340
| TRAIN SET | Epoch [24/60], Step [1300/3466], Loss: 1.7147
| TRAIN SET | Epoch [24/60], Step [1400/3466], Loss: 1.3864
| TRAIN SET | Epoch [24/60], Step [1500/3466], Loss: 1.5158
| TRAIN SET | Epoch [24/60], Step [1600/3466], Loss: 1.3757
| TRAIN SET | Epoch [24/60], Step [1700/3466], Loss: 1.4024
| TRAIN SET | Epoch [24/60], Step [1800/3466], Loss: 1.6004
| TRAIN SET | Epoch [24/60], Step [1900/3466], Loss: 1.5058
| TRAIN SET | Epoch [24/60], Step [2000/3466], Loss: 1.5984
| TRAIN SET | Epoch [24/60], Step [2100/3466], Loss: 1.4858
| TRAIN SET | Epoch [24/60], Step [2200/3466], Loss: 1.5848
| TRAIN SET | Epoch [24/60], Step [2300/3466], Loss: 1.7382
| TRAIN SET | Epoch [24/60], Step [2400/3466], Loss: 1.5350
| TRAIN SET | Epoch [24/60], Step [2500/3466], Loss: 1.7114
| TRAIN SET | Epoch [24/60], Step [2600/3466], Loss: 1.9440
| TRAIN SET | Epoch [24/60], Step [2700/3466], Loss: 1.4778
| TRAIN SET | Epoch [24/60], Step [2800/3466], Loss: 1.6819
| TRAIN SET | Epoch [24/60], Step [2900/3466], Loss: 1.7768
| TRAIN SET | Epoch [24/60], Step [3000/3466], Loss: 1.5336
| TRAIN SET | Epoch [24/60], Step [3100/3466], Loss: 1.7100
| TRAIN SET | Epoch [24/60], Step [3200/3466], Loss: 1.5296
| TRAIN SET | Epoch [24/60], Step [3300/3466], Loss: 1.8085
| TRAIN SET | Epoch [24/60], Step [3400/3466], Loss: 1.4435
| TRAIN SET | Epoch [24/60], Loss: 1.6557, Acc(Exp1): 0.6515, Acc(Exp2): 0.6126 

| VALID SET | Epoch [24/60], Step [0000/1674], Loss: 1.7104
| VALID SET | Epoch [24/60], Step [0100/1674], Loss: 2.2026
| VALID SET | Epoch [24/60], Step [0200/1674], Loss: 2.1516
| VALID SET | Epoch [24/60], Step [0300/1674], Loss: 1.7832
| VALID SET | Epoch [24/60], Step [0400/1674], Loss: 1.8390
| VALID SET | Epoch [24/60], Step [0500/1674], Loss: 2.1046
| VALID SET | Epoch [24/60], Step [0600/1674], Loss: 2.3456
| VALID SET | Epoch [24/60], Step [0700/1674], Loss: 2.0050
| VALID SET | Epoch [24/60], Step [0800/1674], Loss: 2.1583
| VALID SET | Epoch [24/60], Step [0900/1674], Loss: 1.7036
| VALID SET | Epoch [24/60], Step [1000/1674], Loss: 2.2959
| VALID SET | Epoch [24/60], Step [1100/1674], Loss: 1.6020
| VALID SET | Epoch [24/60], Step [1200/1674], Loss: 1.7599
| VALID SET | Epoch [24/60], Step [1300/1674], Loss: 2.0347
| VALID SET | Epoch [24/60], Step [1400/1674], Loss: 1.6956
| VALID SET | Epoch [24/60], Step [1500/1674], Loss: 1.8479
| VALID SET | Epoch [24/60], Step [1600/1674], Loss: 1.7795
| VALID SET | Epoch [24/60], Loss: 1.9460, Acc(Exp1): 0.6025, Acc(Exp2): 0.5721 

| TRAIN SET | Epoch [25/60], Step [0000/3466], Loss: 1.7076
| TRAIN SET | Epoch [25/60], Step [0100/3466], Loss: 1.7908
| TRAIN SET | Epoch [25/60], Step [0200/3466], Loss: 1.6245
| TRAIN SET | Epoch [25/60], Step [0300/3466], Loss: 1.6932
| TRAIN SET | Epoch [25/60], Step [0400/3466], Loss: 1.5625
| TRAIN SET | Epoch [25/60], Step [0500/3466], Loss: 1.7315
| TRAIN SET | Epoch [25/60], Step [0600/3466], Loss: 1.4691
| TRAIN SET | Epoch [25/60], Step [0700/3466], Loss: 1.6888
| TRAIN SET | Epoch [25/60], Step [0800/3466], Loss: 1.5147
| TRAIN SET | Epoch [25/60], Step [0900/3466], Loss: 1.6590
| TRAIN SET | Epoch [25/60], Step [1000/3466], Loss: 1.4841
| TRAIN SET | Epoch [25/60], Step [1100/3466], Loss: 1.6611
| TRAIN SET | Epoch [25/60], Step [1200/3466], Loss: 1.4535
| TRAIN SET | Epoch [25/60], Step [1300/3466], Loss: 2.0520
| TRAIN SET | Epoch [25/60], Step [1400/3466], Loss: 1.5600
| TRAIN SET | Epoch [25/60], Step [1500/3466], Loss: 1.6161
| TRAIN SET | Epoch [25/60], Step [1600/3466], Loss: 1.6059
| TRAIN SET | Epoch [25/60], Step [1700/3466], Loss: 1.3850
| TRAIN SET | Epoch [25/60], Step [1800/3466], Loss: 1.7709
| TRAIN SET | Epoch [25/60], Step [1900/3466], Loss: 1.3553
| TRAIN SET | Epoch [25/60], Step [2000/3466], Loss: 1.7709
| TRAIN SET | Epoch [25/60], Step [2100/3466], Loss: 1.6959
| TRAIN SET | Epoch [25/60], Step [2200/3466], Loss: 1.6815
| TRAIN SET | Epoch [25/60], Step [2300/3466], Loss: 1.9088
| TRAIN SET | Epoch [25/60], Step [2400/3466], Loss: 1.9699
| TRAIN SET | Epoch [25/60], Step [2500/3466], Loss: 1.4404
| TRAIN SET | Epoch [25/60], Step [2600/3466], Loss: 1.6719
| TRAIN SET | Epoch [25/60], Step [2700/3466], Loss: 1.6885
| TRAIN SET | Epoch [25/60], Step [2800/3466], Loss: 1.6566
| TRAIN SET | Epoch [25/60], Step [2900/3466], Loss: 1.4137
| TRAIN SET | Epoch [25/60], Step [3000/3466], Loss: 1.6471
| TRAIN SET | Epoch [25/60], Step [3100/3466], Loss: 1.9764
| TRAIN SET | Epoch [25/60], Step [3200/3466], Loss: 1.6711
| TRAIN SET | Epoch [25/60], Step [3300/3466], Loss: 1.5441
| TRAIN SET | Epoch [25/60], Step [3400/3466], Loss: 1.8300
| TRAIN SET | Epoch [25/60], Loss: 1.6548, Acc(Exp1): 0.6515, Acc(Exp2): 0.6127 

| VALID SET | Epoch [25/60], Step [0000/1674], Loss: 1.7539
| VALID SET | Epoch [25/60], Step [0100/1674], Loss: 1.8919
| VALID SET | Epoch [25/60], Step [0200/1674], Loss: 1.9584
| VALID SET | Epoch [25/60], Step [0300/1674], Loss: 1.7156
| VALID SET | Epoch [25/60], Step [0400/1674], Loss: 1.7145
| VALID SET | Epoch [25/60], Step [0500/1674], Loss: 2.1789
| VALID SET | Epoch [25/60], Step [0600/1674], Loss: 2.1301
| VALID SET | Epoch [25/60], Step [0700/1674], Loss: 1.8916
| VALID SET | Epoch [25/60], Step [0800/1674], Loss: 2.1216
| VALID SET | Epoch [25/60], Step [0900/1674], Loss: 1.9996
| VALID SET | Epoch [25/60], Step [1000/1674], Loss: 1.8428
| VALID SET | Epoch [25/60], Step [1100/1674], Loss: 2.0515
| VALID SET | Epoch [25/60], Step [1200/1674], Loss: 2.1529
| VALID SET | Epoch [25/60], Step [1300/1674], Loss: 1.7424
| VALID SET | Epoch [25/60], Step [1400/1674], Loss: 1.9429
| VALID SET | Epoch [25/60], Step [1500/1674], Loss: 2.0739
| VALID SET | Epoch [25/60], Step [1600/1674], Loss: 2.0228
| VALID SET | Epoch [25/60], Loss: 1.9468, Acc(Exp1): 0.6027, Acc(Exp2): 0.5724 

| TRAIN SET | Epoch [26/60], Step [0000/3466], Loss: 1.7601
| TRAIN SET | Epoch [26/60], Step [0100/3466], Loss: 1.7132
| TRAIN SET | Epoch [26/60], Step [0200/3466], Loss: 1.5548
| TRAIN SET | Epoch [26/60], Step [0300/3466], Loss: 1.6678
| TRAIN SET | Epoch [26/60], Step [0400/3466], Loss: 1.7362
| TRAIN SET | Epoch [26/60], Step [0500/3466], Loss: 1.6680
| TRAIN SET | Epoch [26/60], Step [0600/3466], Loss: 1.4391
| TRAIN SET | Epoch [26/60], Step [0700/3466], Loss: 1.7514
| TRAIN SET | Epoch [26/60], Step [0800/3466], Loss: 1.5495
| TRAIN SET | Epoch [26/60], Step [0900/3466], Loss: 1.8033
| TRAIN SET | Epoch [26/60], Step [1000/3466], Loss: 1.4685
| TRAIN SET | Epoch [26/60], Step [1100/3466], Loss: 2.0174
| TRAIN SET | Epoch [26/60], Step [1200/3466], Loss: 1.5726
| TRAIN SET | Epoch [26/60], Step [1300/3466], Loss: 1.5701
| TRAIN SET | Epoch [26/60], Step [1400/3466], Loss: 1.9309
| TRAIN SET | Epoch [26/60], Step [1500/3466], Loss: 1.4082
| TRAIN SET | Epoch [26/60], Step [1600/3466], Loss: 1.4931
| TRAIN SET | Epoch [26/60], Step [1700/3466], Loss: 1.4886
| TRAIN SET | Epoch [26/60], Step [1800/3466], Loss: 1.8025
| TRAIN SET | Epoch [26/60], Step [1900/3466], Loss: 1.7365
| TRAIN SET | Epoch [26/60], Step [2000/3466], Loss: 1.5444
| TRAIN SET | Epoch [26/60], Step [2100/3466], Loss: 1.7377
| TRAIN SET | Epoch [26/60], Step [2200/3466], Loss: 1.6240
| TRAIN SET | Epoch [26/60], Step [2300/3466], Loss: 1.7586
| TRAIN SET | Epoch [26/60], Step [2400/3466], Loss: 2.0269
